name,api_name,trait_name,trait_api_name
Tristana,TFT16_TRISTANA,Yordle,TFT16_YORDLE
Tristana,TFT16_TRISTANA,Gunslinger,TFT16_GUNSLINGER
Lulu,TFT16_LULU,Yordle,TFT16_YORDLE
Lulu,TFT16_LULU,Arcanist,TFT16_SORCERER
Teemo,TFT16_TEEMO,Yordle,TFT16_YORDLE
Teemo,TFT16_TEEMO,Longshot,TFT16_LONGSHOT
Rumble,TFT16_RUMBLE,Yordle,TFT16_YORDLE
Rumble,TFT16_RUMBLE,Defender,TFT16_DEFENDER
Nautilus,TFT16_NAUTILUS,Bilgewater,TFT16_BILGEWATER
Nautilus,TFT16_NAUTILUS,Juggernaut,TFT16_JUGGERNAUT
Nautilus,TFT16_NAUTILUS,Warden,TFT16_WARDEN
Twisted Fate,TFT16_TWISTEDFATE,Bilgewater,TFT16_BILGEWATER
Twisted Fate,TFT16_TWISTEDFATE,Quickstriker,TFT16_RAPIDFIRE
Gangplank,TFT16_GANGPLANK,Bilgewater,TFT16_BILGEWATER
Gangplank,TFT16_GANGPLANK,Slayer,TFT16_SLAYER
Gangplank,TFT16_GANGPLANK,Vanquisher,TFT16_VANQUISHER
Illaoi,TFT16_ILLAOI,Bilgewater,TFT16_BILGEWATER
Illaoi,TFT16_ILLAOI,Bruiser,TFT16_BRAWLER
Miss Fortune,TFT16_MISSFORTUNE,Bilgewater,TFT16_BILGEWATER
Miss Fortune,TFT16_MISSFORTUNE,Gunslinger,TFT16_GUNSLINGER
Sion,TFT16_SION,Noxus,TFT16_NOXUS
Sion,TFT16_SION,Bruiser,TFT16_BRAWLER
Briar,TFT16_BRIAR,Noxus,TFT16_NOXUS
Briar,TFT16_BRIAR,Slayer,TFT16_SLAYER
Briar,TFT16_BRIAR,Juggernaut,TFT16_JUGGERNAUT
Draven,TFT16_DRAVEN,Noxus,TFT16_NOXUS
Draven,TFT16_DRAVEN,Quickstriker,TFT16_RAPIDFIRE
Ambessa,TFT16_AMBESSA,Noxus,TFT16_NOXUS
Ambessa,TFT16_AMBESSA,Vanquisher,TFT16_VANQUISHER
