name,api_name,trait_name,trait_api_name
Brand,TFT14_Brand,Street Demon,TFT14_StreetDemon
Brand,TFT14_Brand,Techie,TFT14_Techie
Darius,TFT14_Darius,Syndicate,TFT14_Mob
Darius,TFT14_Darius,Bruiser,TFT14_Bruiser
Dr. Mundo,TFT14_DrMundo,Street Demon,TFT14_StreetDemon
Dr. Mundo,TFT14_DrMundo,Bruiser,TFT14_Bruiser
Dr. Mundo,TFT14_DrMundo,Slayer,TFT14_Strong
Elise,TFT14_Elise,Nitro,TFT14_HotRod
Elise,TFT14_Elise,Dynamo,TFT14_Thirsty
Fiddlesticks,TFT14_Fiddlesticks,BoomBot,TFT14_BallisTek
Fiddlesticks,TFT14_Fiddlesticks,Techie,TFT14_Techie
Galio,TFT14_Galio,Cypher,TFT14_Suits
Galio,TFT14_Galio,Bastion,TFT14_Armorclad
Garen,TFT14_Garen,God of the Net,TFT14_Netgod
LeBlanc,TFT14_LeBlanc,Cypher,TFT14_Suits
LeBlanc,TFT14_LeBlanc,Strategist,TFT14_Controller
Miss Fortune,TFT14_MissFortune,Syndicate,TFT14_Mob
Miss Fortune,TFT14_MissFortune,Dynamo,TFT14_Thirsty
Morgana,TFT14_Morgana,Divinicorp,TFT14_Divinicorp
Morgana,TFT14_Morgana,Dynamo,TFT14_Thirsty
Neeko,TFT14_Neeko,Street Demon,TFT14_StreetDemon
Neeko,TFT14_Neeko,Strategist,TFT14_Controller
Renekton,TFT14_Renekton,Overlord,TFT14_Overlord
Renekton,TFT14_Renekton,Divinicorp,TFT14_Divinicorp
Renekton,TFT14_Renekton,Bastion,TFT14_Armorclad
Rengar,TFT14_Rengar,Street Demon,TFT14_StreetDemon
Rengar,TFT14_Rengar,Executioner,TFT14_Cutter
Samira,TFT14_Samira,Street Demon,TFT14_StreetDemon
Samira,TFT14_Samira,A.M.P.,TFT14_Supercharge
Senna,TFT14_Senna,Divinicorp,TFT14_Divinicorp
Senna,TFT14_Senna,Slayer,TFT14_Strong
Shaco,TFT14_Shaco,Syndicate,TFT14_Mob
Shaco,TFT14_Shaco,Slayer,TFT14_Strong
Twisted Fate,TFT14_TwistedFate,Syndicate,TFT14_Mob
Twisted Fate,TFT14_TwistedFate,Rapidfire,TFT14_Swift
Varus,TFT14_Varus,Exotech,TFT14_EdgeRunner
Varus,TFT14_Varus,Executioner,TFT14_Cutter
Veigar,TFT14_Veigar,Cyberboss,TFT14_Cyberboss
Veigar,TFT14_Veigar,Techie,TFT14_Techie
Vex,TFT14_Vex,Divinicorp,TFT14_Divinicorp
Vex,TFT14_Vex,Executioner,TFT14_Cutter
Zed,TFT14_Zed,Cypher,TFT14_Suits
Zed,TFT14_Zed,Slayer,TFT14_Strong
Zeri,TFT14_Zeri,Exotech,TFT14_EdgeRunner
Zeri,TFT14_Zeri,Rapidfire,TFT14_Swift
Zyra,TFT14_Zyra,Street Demon,TFT14_StreetDemon
Zyra,TFT14_Zyra,Techie,TFT14_Techie
Braum,TFT14_Braum,Syndicate,TFT14_Mob
Braum,TFT14_Braum,Vanguard,TFT14_Vanguard
Nidalee,TFT14_NidaleeCougar,Nitro,TFT14_HotRod
Nidalee,TFT14_NidaleeCougar,A.M.P.,TFT14_Supercharge
Shyvana,TFT14_Shyvana,Nitro,TFT14_HotRod
Shyvana,TFT14_Shyvana,Bastion,TFT14_Armorclad
Shyvana,TFT14_Shyvana,Techie,TFT14_Techie
Kindred,TFT14_Kindred,Nitro,TFT14_HotRod
Kindred,TFT14_Kindred,Rapidfire,TFT14_Swift
Kindred,TFT14_Kindred,Marksman,TFT14_Marksman
Yuumi,TFT14_Yuumi,Anima Squad,TFT14_AnimaSquad
Yuumi,TFT14_Yuumi,A.M.P.,TFT14_Supercharge
Yuumi,TFT14_Yuumi,Strategist,TFT14_Controller
Illaoi,TFT14_Illaoi,Anima Squad,TFT14_AnimaSquad
Illaoi,TFT14_Illaoi,Bastion,TFT14_Armorclad
Seraphine,TFT14_Seraphine,Anima Squad,TFT14_AnimaSquad
Seraphine,TFT14_Seraphine,Techie,TFT14_Techie
Xayah,TFT14_Xayah,Anima Squad,TFT14_AnimaSquad
Xayah,TFT14_Xayah,Marksman,TFT14_Marksman
Jhin,TFT14_Jhin,Exotech,TFT14_EdgeRunner
Jhin,TFT14_Jhin,Marksman,TFT14_Marksman
Jhin,TFT14_Jhin,Dynamo,TFT14_Thirsty
Naafiri,TFT14_Naafiri,Exotech,TFT14_EdgeRunner
Naafiri,TFT14_Naafiri,A.M.P.,TFT14_Supercharge
Gragas,TFT14_Gragas,Divinicorp,TFT14_Divinicorp
Gragas,TFT14_Gragas,Bruiser,TFT14_Bruiser
Kog'Maw,TFT14_KogMaw,BoomBot,TFT14_BallisTek
Kog'Maw,TFT14_KogMaw,Rapidfire,TFT14_Swift
Skarner,TFT14_Skarner,BoomBot,TFT14_BallisTek
Skarner,TFT14_Skarner,Vanguard,TFT14_Vanguard
Jax,TFT14_Jax,Exotech,TFT14_EdgeRunner
Jax,TFT14_Jax,Bastion,TFT14_Armorclad
