name,api_name,trait_name,trait_api_name
Aatrox,TFT15_Aatrox,Mighty Mech,TFT15_SentaiRanger
Aatrox,TFT15_Aatrox,Juggernaut,TFT15_Juggernaut
Aatrox,TFT15_Aatrox,Heavyweight,TFT15_Heavyweight
Ahri,TFT15_Ahri,Star Guardian,TFT15_StarGuardian
Ahri,TFT15_Ahri,Sorcerer,TFT15_Spellslinger
Akali,TFT15_Akali,Supreme Cells,TFT15_SupremeCells
Akali,TFT15_Akali,Executioner,TFT15_Destroyer
Ashe,TFT15_Ashe,Crystal Gambit,TFT15_GemForce
Ashe,TFT15_Ashe,Duelist,TFT15_Duelist
Braum,TFT15_Braum,The Champ,TFT15_ElTigre
Braum,TFT15_Braum,Luchador,TFT15_Luchador
Braum,TFT15_Braum,Bastion,TFT15_Bastion
Caitlyn,TFT15_Caitlyn,Battle Academia,TFT15_BattleAcademia
Caitlyn,TFT15_Caitlyn,Sniper,TFT15_Sniper
Darius,TFT15_Darius,Supreme Cells,TFT15_SupremeCells
Darius,TFT15_Darius,Heavyweight,TFT15_Heavyweight
Ezreal,TFT15_Ezreal,Battle Academia,TFT15_BattleAcademia
Ezreal,TFT15_Ezreal,Prodigy,TFT15_Prodigy
Garen,TFT15_Garen,Battle Academia,TFT15_BattleAcademia
Garen,TFT15_Garen,Bastion,TFT15_Bastion
Gwen,TFT15_Gwen,Soul Fighter,TFT15_SoulFighter
Gwen,TFT15_Gwen,Sorcerer,TFT15_Spellslinger
Janna,TFT15_Janna,Crystal Gambit,TFT15_GemForce
Janna,TFT15_Janna,Protector,TFT15_Protector
Janna,TFT15_Janna,Strategist,TFT15_Strategist
Jarvan IV,TFT15_JarvanIV,Mighty Mech,TFT15_SentaiRanger
Jarvan IV,TFT15_JarvanIV,Strategist,TFT15_Strategist
Jayce,TFT15_Jayce,Battle Academia,TFT15_BattleAcademia
Jayce,TFT15_Jayce,Heavyweight,TFT15_Heavyweight
Jhin,TFT15_Jhin,Wraith,TFT15_Empyrean
Jhin,TFT15_Jhin,Sniper,TFT15_Sniper
Jinx,TFT15_Jinx,Star Guardian,TFT15_StarGuardian
Jinx,TFT15_Jinx,Sniper,TFT15_Sniper
K'Sante,TFT15_KSante,Wraith,TFT15_Empyrean
K'Sante,TFT15_KSante,Protector,TFT15_Protector
Kai'Sa,TFT15_KaiSa,Supreme Cells,TFT15_SupremeCells
Kai'Sa,TFT15_KaiSa,Duelist,TFT15_Duelist
Kalista,TFT15_Kalista,Soul Fighter,TFT15_SoulFighter
Kalista,TFT15_Kalista,Executioner,TFT15_Destroyer
Katarina,TFT15_Katarina,Battle Academia,TFT15_BattleAcademia
Katarina,TFT15_Katarina,Executioner,TFT15_Destroyer
Kayle,TFT15_Kayle,Wraith,TFT15_Empyrean
Kayle,TFT15_Kayle,Duelist,TFT15_Duelist
Kennen,TFT15_Kennen,Supreme Cells,TFT15_SupremeCells
