name,api_name,trait_name,trait_api_name
Briar,TFT17_BRIAR,Anima,TFT17_ANIMASQUAD
Briar,TFT17_BRIAR,Primordian,TFT17_PRIMORDIAN
Briar,TFT17_BRIAR,Rogue,TFT17_ASSASSINTRAIT
Bel'Veth,TFT17_BELVETH,Primordian,TFT17_PRIMORDIAN
Bel'Veth,TFT17_BELVETH,Challenger,TFT17_ASTRAIT
Bel'Veth,TFT17_BELVETH,Marauder,TFT17_MELEETRAIT
Miss Fortune,TFT17_MISSFORTUNE,Gun Goddess,TFT17_MISSFORTUNEUNIQUETRAIT
Miss Fortune,TFT17_MISSFORTUNE,Choose Trait,TFT17_MISSFORTUNEUNDETERMINEDTRAIT
Akali,TFT17_AKALI,N.O.V.A.,TFT17_DRX
Akali,TFT17_AKALI,Marauder,TFT17_MELEETRAIT
Bard,TFT17_BARD,Meeple,TFT17_ASTRONAUT
Bard,TFT17_BARD,Channeler,TFT17_MANATRAIT
Jinx,TFT17_JINX,Anima,TFT17_ANIMASQUAD
Jinx,TFT17_JINX,Challenger,TFT17_ASTRAIT
Illaoi,TFT17_ILLAOI,Anima,TFT17_ANIMASQUAD
Illaoi,TFT17_ILLAOI,Vanguard,TFT17_SHIELDTANK
Illaoi,TFT17_ILLAOI,Shepherd,TFT17_SUMMONTRAIT
Aurora,TFT17_AURORA,Anima,TFT17_ANIMASQUAD
Aurora,TFT17_AURORA,Voyager,TFT17_FLEXTRAIT
Fiora,TFT17_FIORA,Divine Duelist,TFT17_FIORAUNIQUETRAIT
Fiora,TFT17_FIORA,Anima,TFT17_ANIMASQUAD
Fiora,TFT17_FIORA,Marauder,TFT17_MELEETRAIT
Gnar,TFT17_GNAR,Meeple,TFT17_ASTRONAUT
Gnar,TFT17_GNAR,Sniper,TFT17_RANGEDTRAIT
Fizz,TFT17_FIZZ,Meeple,TFT17_ASTRONAUT
Fizz,TFT17_FIZZ,Rogue,TFT17_ASSASSINTRAIT
Rammus,TFT17_RAMMUS,Meeple,TFT17_ASTRONAUT
Rammus,TFT17_RAMMUS,Bastion,TFT17_RESISTTANK
Poppy,TFT17_POPPY,Meeple,TFT17_ASTRONAUT
Poppy,TFT17_POPPY,Bastion,TFT17_RESISTTANK
Corki,TFT17_CORKI,Meeple,TFT17_ASTRONAUT
Corki,TFT17_CORKI,Fateweaver,TFT17_FATEWEAVER
Veigar,TFT17_VEIGAR,Meeple,TFT17_ASTRONAUT
Veigar,TFT17_VEIGAR,Replicator,TFT17_APTRAIT
Aatrox,TFT17_AATROX,N.O.V.A.,TFT17_DRX
Aatrox,TFT17_AATROX,Bastion,TFT17_RESISTTANK
Caitlyn,TFT17_CAITLYN,N.O.V.A.,TFT17_DRX
Caitlyn,TFT17_CAITLYN,Fateweaver,TFT17_FATEWEAVER
Maokai,TFT17_MAOKAI,N.O.V.A.,TFT17_DRX
Maokai,TFT17_MAOKAI,Brawler,TFT17_HPTANK
Kindred,TFT17_KINDRED,N.O.V.A.,TFT17_DRX
Kindred,TFT17_KINDRED,Challenger,TFT17_ASTRAIT
Kai'Sa,TFT17_KAISA,Dark Star,TFT17_DARKSTAR
Kai'Sa,TFT17_KAISA,Rogue,TFT17_ASSASSINTRAIT
Karma,TFT17_KARMA,Dark Star,TFT17_DARKSTAR
Karma,TFT17_KARMA,Voyager,TFT17_FLEXTRAIT
Jhin,TFT17_JHIN,Dark Star,TFT17_DARKSTAR
Jhin,TFT17_JHIN,Eradicator,TFT17_JHINUNIQUETRAIT
Jhin,TFT17_JHIN,Sniper,TFT17_RANGEDTRAIT
Urgot,TFT17_URGOT,Mecha,TFT17_MECHA
Urgot,TFT17_URGOT,Brawler,TFT17_HPTANK
Urgot,TFT17_URGOT,Marauder,TFT17_MELEETRAIT
Aurelion Sol,TFT17_AURELIONSOL,Mecha,TFT17_MECHA
Aurelion Sol,TFT17_AURELIONSOL,Channeler,TFT17_MANATRAIT
The Mighty Mech,TFT17_GALIO,Mecha,TFT17_MECHA
The Mighty Mech,TFT17_GALIO,Voyager,TFT17_FLEXTRAIT
Viktor,TFT17_VIKTOR,Psionic,TFT17_PSYOPS
Viktor,TFT17_VIKTOR,Channeler,TFT17_MANATRAIT
Pyke,TFT17_PYKE,Psionic,TFT17_PSYOPS
Pyke,TFT17_PYKE,Voyager,TFT17_FLEXTRAIT
Master Yi,TFT17_MASTERYI,Psionic,TFT17_PSYOPS
Master Yi,TFT17_MASTERYI,Marauder,TFT17_MELEETRAIT
Gragas,TFT17_GRAGAS,Psionic,TFT17_PSYOPS
Gragas,TFT17_GRAGAS,Brawler,TFT17_HPTANK
Teemo,TFT17_TEEMO,Space Groove,TFT17_SPACEGROOVE
Teemo,TFT17_TEEMO,Shepherd,TFT17_SUMMONTRAIT
Nasus,TFT17_NASUS,Space Groove,TFT17_SPACEGROOVE
Nasus,TFT17_NASUS,Vanguard,TFT17_SHIELDTANK
Gwen,TFT17_GWEN,Space Groove,TFT17_SPACEGROOVE
Gwen,TFT17_GWEN,Rogue,TFT17_ASSASSINTRAIT
Samira,TFT17_SAMIRA,Space Groove,TFT17_SPACEGROOVE
Samira,TFT17_SAMIRA,Sniper,TFT17_RANGEDTRAIT
Ornn,TFT17_ORNN,Space Groove,TFT17_SPACEGROOVE
Ornn,TFT17_ORNN,Bastion,TFT17_RESISTTANK
Nami,TFT17_NAMI,Space Groove,TFT17_SPACEGROOVE
Nami,TFT17_NAMI,Replicator,TFT17_APTRAIT
Blitzcrank,TFT17_BLITZCRANK,Party Animal,TFT17_BLITZCRANKUNIQUETRAIT
Blitzcrank,TFT17_BLITZCRANK,Space Groove,TFT17_SPACEGROOVE
Blitzcrank,TFT17_BLITZCRANK,Vanguard,TFT17_SHIELDTANK
Sona,TFT17_SONA,Commander,TFT17_SONAUNIQUETRAIT
Sona,TFT17_SONA,Psionic,TFT17_PSYOPS
Sona,TFT17_SONA,Shepherd,TFT17_SUMMONTRAIT
Twisted Fate,TFT17_TWISTEDFATE,Stargazer,TFT17_STARGAZER
Twisted Fate,TFT17_TWISTEDFATE,Fateweaver,TFT17_FATEWEAVER
Talon,TFT17_TALON,Stargazer,TFT17_STARGAZER
Talon,TFT17_TALON,Rogue,TFT17_ASSASSINTRAIT
Jax,TFT17_JAX,Stargazer,TFT17_STARGAZER
Jax,TFT17_JAX,Bastion,TFT17_RESISTTANK
Lulu,TFT17_LULU,Stargazer,TFT17_STARGAZER
Lulu,TFT17_LULU,Replicator,TFT17_APTRAIT
Nunu & Willump,TFT17_NUNU,Stargazer,TFT17_STARGAZER
Nunu & Willump,TFT17_NUNU,Vanguard,TFT17_SHIELDTANK
Vex,TFT17_VEX,Doomer,TFT17_VEXUNIQUETRAIT
Riven,TFT17_RIVEN,Timebreaker,TFT17_TIMEBREAKER
Riven,TFT17_RIVEN,Rogue,TFT17_ASSASSINTRAIT
Shen,TFT17_SHEN,Bulwark,TFT17_SHENUNIQUETRAIT
Shen,TFT17_SHEN,Bastion,TFT17_RESISTTANK
Milio,TFT17_MILIO,Timebreaker,TFT17_TIMEBREAKER
Milio,TFT17_MILIO,Fateweaver,TFT17_FATEWEAVER
Ezreal,TFT17_EZREAL,Timebreaker,TFT17_TIMEBREAKER
Ezreal,TFT17_EZREAL,Sniper,TFT17_RANGEDTRAIT
Leona,TFT17_LEONA,Arbiter,TFT17_ADMIN
Leona,TFT17_LEONA,Vanguard,TFT17_SHIELDTANK
Zoe,TFT17_ZOE,Arbiter,TFT17_ADMIN
Zoe,TFT17_ZOE,Channeler,TFT17_MANATRAIT
Diana,TFT17_DIANA,Arbiter,TFT17_ADMIN
Diana,TFT17_DIANA,Challenger,TFT17_ASTRAIT
LeBlanc,TFT17_LEBLANC,Arbiter,TFT17_ADMIN
LeBlanc,TFT17_LEBLANC,Shepherd,TFT17_SUMMONTRAIT
Cho'Gath,TFT17_CHOGATH,Dark Star,TFT17_DARKSTAR
Cho'Gath,TFT17_CHOGATH,Brawler,TFT17_HPTANK
Lissandra,TFT17_LISSANDRA,Dark Star,TFT17_DARKSTAR
Lissandra,TFT17_LISSANDRA,Shepherd,TFT17_SUMMONTRAIT
Lissandra,TFT17_LISSANDRA,Replicator,TFT17_APTRAIT
Zed,TFT17_ZED,Galaxy Hunter,TFT17_ZEDUNIQUETRAIT
Meepsie,TFT17_IVERNMINION,Meeple,TFT17_ASTRONAUT
Meepsie,TFT17_IVERNMINION,Shepherd,TFT17_SUMMONTRAIT
Meepsie,TFT17_IVERNMINION,Voyager,TFT17_FLEXTRAIT
Pantheon,TFT17_PANTHEON,Timebreaker,TFT17_TIMEBREAKER
Pantheon,TFT17_PANTHEON,Brawler,TFT17_HPTANK
Pantheon,TFT17_PANTHEON,Replicator,TFT17_APTRAIT
Morgana,TFT17_MORGANA,Dark Lady,TFT17_MORGANAUNIQUETRAIT
