name,api_name,cost,role,shop_unit,stats_armor,stats_attack_speed,stats_crit_chance,stats_crit_multiplier,stats_damage,stats_hp,stats_initial_mana,stats_magic_resist,stats_mana,stats_range
Aatrox,TFT15_Aatrox,1,ADTank,True,40.0,0.6499999761581421,0.25,1.399999976158142,50.0,650.0,20.0,40.0,80.0,1.0
Ahri,TFT15_Ahri,3,APCaster,True,30.0,0.75,0.25,1.399999976158142,40.0,650.0,10.0,30.0,50.0,4.0
Akali,TFT15_Akali,4,APReaper,True,65.0,0.8500000238418579,0.25,1.399999976158142,30.0,1050.0,0,65.0,30.0,1.0
Ashe,TFT15_Ashe,4,ADCarry,True,35.0,0.800000011920929,0.25,1.399999976158142,60.0,850.0,0,35.0,80.0,4.0
Braum,TFT15_Braum,5,ADFighter,True,70.0,0.800000011920929,0.25,1.399999976158142,80.0,1200.0,0,70.0,60.0,1.0
Caitlyn,TFT15_Caitlyn,3,ADCaster,True,30.0,0.75,0.25,1.399999976158142,55.0,650.0,0,30.0,60.0,6.0
Darius,TFT15_Darius,3,ADFighter,True,60.0,0.8500000238418579,0.25,1.399999976158142,50.0,850.0,0,60.0,30.0,1.0
Ezreal,TFT15_Ezreal,1,HCaster,True,20.0,0.699999988079071,0.25,1.399999976158142,50.0,500.0,0,20.0,50.0,4.0
Garen,TFT15_Garen,1,ADTank,True,40.0,0.6000000238418579,0.25,1.399999976158142,55.0,700.0,20.0,40.0,80.0,1.0
Gwen,TFT15_Gwen,5,APReaper,True,60.0,0.8999999761581421,0.25,1.399999976158142,20.0,1150.0,0,60.0,40.0,2.0
Janna,TFT15_Janna,2,APCaster,True,25.0,0.699999988079071,0.25,1.399999976158142,35.0,600.0,10.0,25.0,60.0,4.0
Jarvan IV,TFT15_JarvanIV,4,APTank,True,60.0,0.6499999761581421,0.25,1.399999976158142,60.0,1100.0,45.0,60.0,150.0,1.0
Jayce,TFT15_Jayce,3,ADFighter,True,60.0,0.699999988079071,0.25,1.399999976158142,90.0,850.0,0,60.0,40.0,1.0
Jhin,TFT15_Jhin,2,ADSpecialist,True,25.0,0.8500000238418579,0.25,1.399999976158142,64.0,550.0,0,25.0,4.0,6.0
Jinx,TFT15_Jinx,4,ADCaster,True,35.0,0.75,0.25,1.399999976158142,70.0,850.0,10.0,35.0,80.0,6.0
K'Sante,TFT15_KSante,4,ADTank,True,60.0,0.699999988079071,0.25,1.399999976158142,60.0,1000.0,30.0,60.0,90.0,1.0
Kai'Sa,TFT15_KaiSa,2,ADCarry,True,25.0,0.699999988079071,0.25,1.399999976158142,45.0,550.0,0,25.0,50.0,4.0
Kalista,TFT15_Kalista,1,ADCaster,True,20.0,0.699999988079071,0.25,1.399999976158142,55.0,500.0,10.0,20.0,90.0,4.0
Katarina,TFT15_Katarina,2,APReaper,True,55.0,0.800000011920929,0.25,1.399999976158142,35.0,800.0,0,55.0,30.0,1.0
Kayle,TFT15_Kayle,1,APSpecialist,True,25.0,0.699999988079071,0.25,1.399999976158142,30.0,500.0,0,25.0,0.0,4.0
Kennen,TFT15_Kennen,1,APTank,True,40.0,0.6499999761581421,0.25,1.399999976158142,45.0,700.0,30.0,40.0,85.0,1.0
Kobuko,TFT15_Kobuko,2,ADTank,True,40.0,0.6499999761581421,0.25,1.399999976158142,50.0,800.0,20.0,40.0,70.0,1.0
Lee Sin,TFT15_LeeSin,5,ADFighter,True,70.0,1.0,0.25,1.399999976158142,70.0,1200.0,0,70.0,100,1.0
Leona,TFT15_Leona,4,APTank,True,60.0,0.6000000238418579,0.25,1.399999976158142,60.0,1200.0,30.0,60.0,100,1.0
Lulu,TFT15_Lulu,3,APCaster,True,25.0,0.75,0.25,1.399999976158142,45.0,650.0,0,25.0,100,4.0
Lux,TFT15_Lux,2,APCaster,True,20.0,0.699999988079071,0.25,1.399999976158142,40.0,550.0,30.0,20.0,70.0,4.0
Malphite,TFT15_Malphite,1,APTank,True,55.0,0.550000011920929,0.25,1.399999976158142,60.0,750.0,0,55.0,100,1.0
Malzahar,TFT15_Malzahar,3,APCaster,True,30.0,0.699999988079071,0.25,1.2999999523162842,40.0,800.0,0,30.0,35.0,4.0
Naafiri,TFT15_Naafiri,1,ADFighter,True,50.0,0.800000011920929,0.25,1.399999976158142,55.0,650.0,0,50.0,30.0,1.0
Poppy,TFT15_Poppy,4,ADTank,True,60.0,0.6000000238418579,0.25,1.399999976158142,65.0,1100.0,45.0,60.0,105.0,1.0
Rakan,TFT15_Rakan,2,APTank,True,50.0,0.6000000238418579,0.25,1.399999976158142,50.0,800.0,15.0,50.0,65.0,1.0
Rell,TFT15_Rell,1,APTank,True,40.0,0.6000000238418579,0.25,1.399999976158142,50.0,750.0,0,40.0,40.0,1.0
Ryze,TFT15_Ryze,4,APCaster,True,35.0,0.800000011920929,0.25,1.399999976158142,50.0,850.0,10.0,35.0,60.0,4.0
Samira,TFT15_Samira,4,ADCaster,True,45.0,0.75,0.25,1.399999976158142,50.0,850.0,0,45.0,15.0,4.0
Seraphine,TFT15_Seraphine,5,APCaster,True,40.0,0.800000011920929,0.25,1.399999976158142,50.0,900.0,0,40.0,140.0,4.0
Sett,TFT15_Sett,4,ADTank,True,60.0,0.699999988079071,0.25,1.399999976158142,60.0,1100.0,40.0,60.0,100,1.0
Swain,TFT15_Swain,3,APTank,True,50.0,0.6000000238418579,0.25,1.399999976158142,60.0,950.0,30.0,50.0,90.0,1.0
Syndra,TFT15_Syndra,1,APCaster,True,20.0,0.699999988079071,0.25,1.399999976158142,40.0,450.0,0,20.0,30.0,4.0
Udyr,TFT15_Udyr,3,ADTank,True,50.0,0.699999988079071,0.25,1.399999976158142,55.0,900.0,40.0,50.0,80.0,1.0
Varus,TFT15_Varus,5,ADCaster,True,40.0,0.800000011920929,0.25,1.399999976158142,60.0,900.0,10.0,40.0,85.0,6.0
Viego,TFT15_Viego,3,APFighter,True,60.0,0.8999999761581421,0.25,1.399999976158142,30.0,850.0,0,60.0,40.0,1.0
Xayah,TFT15_Xayah,2,ADCarry,True,25.0,0.75,0.25,1.399999976158142,45.0,550.0,20.0,25.0,70.0,4.0
Xin Zhao,TFT15_XinZhao,2,ADTank,True,45.0,0.6499999761581421,0.25,1.399999976158142,50.0,800.0,10.0,45.0,65.0,1.0
Yasuo,TFT15_Yasuo,3,ADReaper,True,60.0,0.8999999761581421,0.25,1.399999976158142,70.0,850.0,0,60.0,40.0,1.0
Yone,TFT15_Yone,5,ADFighter,True,70.0,1.100000023841858,0.25,1.399999976158142,45.0,1300.0,100.0,70.0,180.0,1.0
