name,api_name,cost,role,shop_unit,stats_armor,stats_attack_speed,stats_crit_chance,stats_crit_multiplier,stats_damage,stats_hp,stats_initial_mana,stats_magic_resist,stats_mana,stats_range
Golem,TFT_BlueGolem,1,,False,40.0,0.550000011920929,0.25,1.399999976158142,55.0,600.0,30.0,40.0,100,1.0
Training Dummy,TFT_TrainingDummy,1,,False,30.0,0.5,,0.0,50.0,550.0,0,30.0,0.0,1.0
Brand,TFT14_Brand,4,APCasterHighMana,True,30.0,0.75,0.25,1.399999976158142,35.0,800.0,25.0,30.0,70.0,4.0
Darius,TFT14_Darius,2,ADTank,True,45.0,0.6499999761581421,0.25,1.399999976158142,65.0,750.0,30.0,45.0,80.0,1.0
Dr. Mundo,TFT14_DrMundo,1,ADTank,True,35.0,0.6000000238418579,0.25,1.399999976158142,50.0,650.0,25.0,35.0,75.0,1.0
Elise,TFT14_Elise,3,APCasterHighMana,True,25.0,0.75,0.25,1.399999976158142,40.0,700.0,0,25.0,55.0,4.0
Fiddlesticks,TFT14_Fiddlesticks,3,APFighter,True,50.0,0.699999988079071,0.25,1.399999976158142,40.0,800.0,0,50.0,45.0,2.0
Galio,TFT14_Galio,3,APTank,True,50.0,0.6000000238418579,0.25,1.399999976158142,60.0,900.0,20.0,50.0,80.0,1.0
Garen,TFT14_Garen,5,ADFighter,True,60.0,0.8500000238418579,0.25,1.399999976158142,80.0,1100.0,30.0,60.0,100,1.0
LeBlanc,TFT14_LeBlanc,2,APCasterHighMana,True,20.0,0.75,0.25,1.399999976158142,35.0,550.0,0,20.0,50.0,4.0
Miss Fortune,TFT14_MissFortune,4,ADCaster,True,30.0,0.75,0.25,1.399999976158142,50.0,800.0,50.0,30.0,150.0,4.0
Morgana,TFT14_Morgana,1,APCaster,True,15.0,0.699999988079071,0.25,1.399999976158142,30.0,500.0,0,15.0,40.0,4.0
Neeko,TFT14_Neeko,4,APTank,True,60.0,0.6499999761581421,0.25,1.399999976158142,60.0,1000.0,30.0,60.0,85.0,1.0
Renekton,TFT14_Renekton,5,ADFighter,True,60.0,0.9100000262260437,0.25,1.399999976158142,66.0,1000.0,70.0,60.0,150.0,1.0
Rengar,TFT14_Rengar,3,ADReaper,True,50.0,0.800000011920929,0.25,1.399999976158142,65.0,800.0,0,50.0,60.0,1.0
Samira,TFT14_Samira,5,ADCaster,True,50.0,0.800000011920929,0.25,1.399999976158142,65.0,900.0,20.0,50.0,100,4.0
