name,api_name,cost,role,shop_unit,stats_armor,stats_attack_speed,stats_crit_chance,stats_crit_multiplier,stats_damage,stats_hp,stats_initial_mana,stats_magic_resist,stats_mana,stats_range
Golem,TFT_BLUEGOLEM,1,APTank,False,40.0,0.550000011920929,0.25,1.399999976158142,55.0,600.0,30.0,40.0,100,1.0
Training Dummy,TFT_TRAININGDUMMY,1,ADTank,False,40.0,0.5,,0.0,50.0,550.0,0,40.0,0.0,1.0
Briar,TFT17_BRIAR,1,ADFighter,True,35.0,0.75,0.25,1.399999976158142,35.0,650.0,0,35.0,40.0,1.0
Bel'Veth,TFT17_BELVETH,2,ADFighter,True,45.0,0.75,0.25,1.399999976158142,47.0,750.0,0,45.0,50.0,2.0
Miss Fortune,TFT17_MISSFORTUNE,3,,True,30.0,0.75,0.25,1.399999976158142,50.0,650.0,0,30.0,100,6.0
Akali,TFT17_AKALI,2,ADFighter,True,45.0,0.800000011920929,0.25,1.399999976158142,45.0,750.0,0,45.0,30.0,1.0
Bard,TFT17_BARD,5,APCaster,True,40.0,0.8500000238418579,0.25,1.399999976158142,30.0,900.0,0,40.0,65.0,4.0
Jinx,TFT17_JINX,2,ADCarry,True,20.0,0.75,0.25,1.399999976158142,55.0,550.0,20.0,20.0,80.0,4.0
Illaoi,TFT17_ILLAOI,3,APTank,True,50.0,0.6499999761581421,0.25,1.399999976158142,50.0,1100.0,40.0,50.0,100,1.0
Aurora,TFT17_AURORA,3,APCaster,True,25.0,0.800000011920929,0.25,1.399999976158142,30.0,700.0,20.0,25.0,80.0,4.0
Fiora,TFT17_FIORA,5,ADFighter,True,65.0,0.8999999761581421,0.25,1.399999976158142,80.0,1200.0,0,65.0,70.0,1.0
Gnar,TFT17_GNAR,2,ADSpecialist,True,20.0,0.75,0.25,1.399999976158142,48.0,550.0,0,20.0,5.0,6.0
Fizz,TFT17_FIZZ,3,APReaper,True,55.0,0.8500000238418579,0.25,1.399999976158142,30.0,850.0,0,55.0,20.0,1.0
Rammus,TFT17_RAMMUS,4,APTank,True,60.0,0.6499999761581421,0.25,1.399999976158142,60.0,1300.0,20.0,60.0,80.0,1.0
Poppy,TFT17_POPPY,1,APTank,True,45.0,0.6499999761581421,0.25,1.399999976158142,60.0,700.0,30.0,45.0,100,1.0
Corki,TFT17_CORKI,4,ADCaster,True,30.0,0.800000011920929,0.25,1.399999976158142,45.0,850.0,0,30.0,60.0,4.0
