name,api_name,type,tier_max_units,tier_min_units,tier_style,tier_variables,desc
Doomer,TFT17_VEXUNIQUETRAIT,LEGENDARY,25000,1,4,{'ADAP1': 12.0},"Combat Start: Mark all enemies with Doom.<br><br>The first time enemies are damaged each combat, their Doom is consumed, stealing @ADAP1@% Attack Damage and Ability Power from them and granting it to your strongest Vex."
Challenger,TFT17_ASTRAIT,BRONZE,2,2,1,"{'AttackSpeedPercent': 0.15000000596046448, 'BurstDuration': 2.5, 'BurstPercent': 0.5, 'DamageReduction': None, 'TeamwideAS': 0.10000000149011612}","Your team gains @TeamwideAS*100@% Attack Speed. Challengers gain bonus Attack Speed. When their target dies, Challengers dash to a new target and increase their Attack Speed bonus by @BurstPercent*100@% for @BurstDuration@ seconds.<br><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row>"
Challenger,TFT17_ASTRAIT,SILVER,3,3,3,"{'AttackSpeedPercent': 0.2800000011920929, 'BurstDuration': 2.5, 'BurstPercent': 0.5, 'DamageReduction': None, 'TeamwideAS': 0.10000000149011612}","Your team gains @TeamwideAS*100@% Attack Speed. Challengers gain bonus Attack Speed. When their target dies, Challengers dash to a new target and increase their Attack Speed bonus by @BurstPercent*100@% for @BurstDuration@ seconds.<br><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row>"
Challenger,TFT17_ASTRAIT,SILVER,4,4,3,"{'AttackSpeedPercent': 0.41999998688697815, 'BurstDuration': 2.5, 'BurstPercent': 0.5, 'DamageReduction': None, 'TeamwideAS': 0.10000000149011612}","Your team gains @TeamwideAS*100@% Attack Speed. Challengers gain bonus Attack Speed. When their target dies, Challengers dash to a new target and increase their Attack Speed bonus by @BurstPercent*100@% for @BurstDuration@ seconds.<br><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row>"
Challenger,TFT17_ASTRAIT,GOLD,25000,5,5,"{'AttackSpeedPercent': 0.550000011920929, 'BurstDuration': 2.5, 'BurstPercent': 0.5, 'DamageReduction': None, 'TeamwideAS': 0.10000000149011612}","Your team gains @TeamwideAS*100@% Attack Speed. Challengers gain bonus Attack Speed. When their target dies, Challengers dash to a new target and increase their Attack Speed bonus by @BurstPercent*100@% for @BurstDuration@ seconds.<br><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @AttackSpeedPercent*100@%&nbsp;%i:scaleAS%</row>"
Stargazer,TFT17_STARGAZER_WOLF,BRONZE,3,3,1,"{'Wolf_ADAP': 10.0, 'Wolf_Gold': 1, 'Wolf_Health': 0.019999999552965164, 'Wolf_Health_Teamwide': 0.07999999821186066, '{f5b00dd5}': 8.0}","Stargazers chart a different constellation every game. This game: <TFTStargazer>The Boar</TFTStargazer>.<br><br>Gain gold after winning player combat. Allies in empowered hexes gain @Wolf_Health_Teamwide*100@% Health, Attack Damage, and Ability Power. Stargazers gain more.<br><br>(Gold Earned: @TFTUnitProperty.trait:TFT17_Stargazer_Wolf_TotalGold@)<br><br><expandRow>(@MinUnits@) @Wolf_Gold@ gold, @Wolf_Health*100@% %i:scaleHealth%, @Wolf_ADAP@% %i:scaleAD%%i:scaleAP%</expandRow><br><br><rules>More hexes reveal at each player level</rules>"
Stargazer,TFT17_STARGAZER_WOLF,SILVER,4,4,3,"{'Wolf_ADAP': 15.0, 'Wolf_Gold': 2, 'Wolf_Health': 0.07999999821186066, 'Wolf_Health_Teamwide': 0.07999999821186066, '{f5b00dd5}': 8.0}","Stargazers chart a different constellation every game. This game: <TFTStargazer>The Boar</TFTStargazer>.<br><br>Gain gold after winning player combat. Allies in empowered hexes gain @Wolf_Health_Teamwide*100@% Health, Attack Damage, and Ability Power. Stargazers gain more.<br><br>(Gold Earned: @TFTUnitProperty.trait:TFT17_Stargazer_Wolf_TotalGold@)<br><br><expandRow>(@MinUnits@) @Wolf_Gold@ gold, @Wolf_Health*100@% %i:scaleHealth%, @Wolf_ADAP@% %i:scaleAD%%i:scaleAP%</expandRow><br><br><rules>More hexes reveal at each player level</rules>"
Stargazer,TFT17_STARGAZER_WOLF,SILVER,5,5,3,"{'Wolf_ADAP': 25.0, 'Wolf_Gold': 4, 'Wolf_Health': 0.15000000596046448, 'Wolf_Health_Teamwide': 0.07999999821186066, '{f5b00dd5}': 8.0}","Stargazers chart a different constellation every game. This game: <TFTStargazer>The Boar</TFTStargazer>.<br><br>Gain gold after winning player combat. Allies in empowered hexes gain @Wolf_Health_Teamwide*100@% Health, Attack Damage, and Ability Power. Stargazers gain more.<br><br>(Gold Earned: @TFTUnitProperty.trait:TFT17_Stargazer_Wolf_TotalGold@)<br><br><expandRow>(@MinUnits@) @Wolf_Gold@ gold, @Wolf_Health*100@% %i:scaleHealth%, @Wolf_ADAP@% %i:scaleAD%%i:scaleAP%</expandRow><br><br><rules>More hexes reveal at each player level</rules>"
Stargazer,TFT17_STARGAZER_WOLF,GOLD,25000,6,5,"{'Wolf_ADAP': 30.0, 'Wolf_Gold': 6, 'Wolf_Health': 0.2199999988079071, 'Wolf_Health_Teamwide': 0.07999999821186066, '{f5b00dd5}': 8.0}","Stargazers chart a different constellation every game. This game: <TFTStargazer>The Boar</TFTStargazer>.<br><br>Gain gold after winning player combat. Allies in empowered hexes gain @Wolf_Health_Teamwide*100@% Health, Attack Damage, and Ability Power. Stargazers gain more.<br><br>(Gold Earned: @TFTUnitProperty.trait:TFT17_Stargazer_Wolf_TotalGold@)<br><br><expandRow>(@MinUnits@) @Wolf_Gold@ gold, @Wolf_Health*100@% %i:scaleHealth%, @Wolf_ADAP@% %i:scaleAD%%i:scaleAP%</expandRow><br><br><rules>More hexes reveal at each player level</rules>"
Replicator,TFT17_APTRAIT,BRONZE,3,2,1,{'Effectiveness': 0.2199999988079071},Replicator abilities occur a second time at reduced effectiveness.<br><br><expandRow>(@MinUnits@) @Effectiveness*100@% strength</expandRow>
