name,api_name,type,tier_max_units,tier_min_units,tier_style,tier_variables,desc
Poison Pals,TFT16_TEAMUP_SINGEDTEEMO,LEGENDARY,25000,2,4,"{'{0137051e}': 20.0, '{85281eea}': 50.0, '{904f5e74}': 4, '{a86e5a19}': 0.5}","Every @FireInterval@ seconds, Teemo fires a dart at Singed's current target, dealing @TeemoEffectiveness*100@% damage.<br><br>When an enemy poisoned by Teemo dies, Singed gains Move Speed and @SingedAP@% Ability Power."
Ascendant,TFT16_XERATHUNIQUE,LEGENDARY,25000,1,4,{},"After each combat, an Ascendant Charm appears in your shop. These are powerful effects that can be bought for gold.@TFTUnitProperty.trait:TFT16_XerathUnique_PurchasedCharmDisplay@"
Freljord,TFT16_FRELJORD,BRONZE,4,3,1,"{'DA': 0.10000000149011612, 'HealthPercent': 0.07999999821186066, 'StunDuration': None, '{03c21e23}': None, '{08d90354}': 1.5, '{7dced3cd}': 1.0}","Summon a Frozen Tower. Allies in front of it gain Health and allies behind it gain Damage Amp. <br><br>Freljordians gain @FreljordBonus*100@% more.<br><br><row>(@MinUnits@) @HealthPercent*100@% %i:scaleHealth%, @DA*100@% %i:scaleDA%</row><br><row>(@MinUnits@) Two Towers. @HealthPercent*100@% %i:scaleHealth%, @DA*100@% %i:scaleDA%</row><br><row>(@MinUnits@) Towers stun enemies on death for @StunDuration@&nbsp;seconds. @HealthPercent*100@% %i:scaleHealth%, @DA*100@% %i:scaleDA%.</row>"
Freljord,TFT16_FRELJORD,SILVER,6,5,3,"{'DA': 0.1599999964237213, 'HealthPercent': 0.11999999731779099, 'StunDuration': None, '{03c21e23}': 1.0, '{08d90354}': 1.5, '{7dced3cd}': 2.0}","Summon a Frozen Tower. Allies in front of it gain Health and allies behind it gain Damage Amp. <br><br>Freljordians gain @FreljordBonus*100@% more.<br><br><row>(@MinUnits@) @HealthPercent*100@% %i:scaleHealth%, @DA*100@% %i:scaleDA%</row><br><row>(@MinUnits@) Two Towers. @HealthPercent*100@% %i:scaleHealth%, @DA*100@% %i:scaleDA%</row><br><row>(@MinUnits@) Towers stun enemies on death for @StunDuration@&nbsp;seconds. @HealthPercent*100@% %i:scaleHealth%, @DA*100@% %i:scaleDA%.</row>"
Freljord,TFT16_FRELJORD,GOLD,25000,7,5,"{'DA': 0.2199999988079071, 'HealthPercent': 0.1599999964237213, 'StunDuration': 1.5, '{03c21e23}': 1.0, '{08d90354}': 1.5, '{7dced3cd}': 2.0}","Summon a Frozen Tower. Allies in front of it gain Health and allies behind it gain Damage Amp. <br><br>Freljordians gain @FreljordBonus*100@% more.<br><br><row>(@MinUnits@) @HealthPercent*100@% %i:scaleHealth%, @DA*100@% %i:scaleDA%</row><br><row>(@MinUnits@) Two Towers. @HealthPercent*100@% %i:scaleHealth%, @DA*100@% %i:scaleDA%</row><br><row>(@MinUnits@) Towers stun enemies on death for @StunDuration@&nbsp;seconds. @HealthPercent*100@% %i:scaleHealth%, @DA*100@% %i:scaleDA%.</row>"
Juggernaut,TFT16_JUGGERNAUT,BRONZE,3,2,1,"{'BaseDR': 0.18000000715255737, 'HealRatio': 0.05000000074505806, 'HealthBreakpoint': 0.5, 'IncreasedDR': 0.25}","Juggernauts gain Durability, increased while above @HealthBreakpoint*100@% health. When a Juggernaut dies, other Juggernauts heal for @HealRatio*100@% of their max Health.<br><br><expandRow>(@MinUnits@) @BaseDR*100@% or @IncreasedDR*100@%&nbsp;%i:scaleDR%</expandRow>"
Juggernaut,TFT16_JUGGERNAUT,SILVER,5,4,3,"{'BaseDR': 0.20000000298023224, 'HealRatio': 0.05000000074505806, 'HealthBreakpoint': 0.5, 'IncreasedDR': 0.30000001192092896}","Juggernauts gain Durability, increased while above @HealthBreakpoint*100@% health. When a Juggernaut dies, other Juggernauts heal for @HealRatio*100@% of their max Health.<br><br><expandRow>(@MinUnits@) @BaseDR*100@% or @IncreasedDR*100@%&nbsp;%i:scaleDR%</expandRow>"
Juggernaut,TFT16_JUGGERNAUT,GOLD,25000,6,5,"{'BaseDR': 0.25, 'HealRatio': 0.05000000074505806, 'HealthBreakpoint': 0.5, 'IncreasedDR': 0.33000001311302185}","Juggernauts gain Durability, increased while above @HealthBreakpoint*100@% health. When a Juggernaut dies, other Juggernauts heal for @HealRatio*100@% of their max Health.<br><br><expandRow>(@MinUnits@) @BaseDR*100@% or @IncreasedDR*100@%&nbsp;%i:scaleDR%</expandRow>"
Quickstriker,TFT16_RAPIDFIRE,BRONZE,2,2,1,"{'MaxBonusAS': 0.30000001192092896, 'MinBonusAS': 0.10000000149011612, '{0e9453af}': 0.15000000596046448}",Your team gains @TeamwideAS*100@% Attack Speed. Quickstrikers gain bonus Attack Speed based on their target's missing Health.<br><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row>
Quickstriker,TFT16_RAPIDFIRE,SILVER,3,3,3,"{'MaxBonusAS': 0.44999998807907104, 'MinBonusAS': 0.20000000298023224, '{0e9453af}': 0.15000000596046448}",Your team gains @TeamwideAS*100@% Attack Speed. Quickstrikers gain bonus Attack Speed based on their target's missing Health.<br><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row><br><row>(@MinUnits@) @MinBonusAS*100@-@MaxBonusAS*100@%&nbsp;%i:scaleAS%</row>
