name,api_name,type,tier_max_units,tier_min_units,tier_style,tier_variables,desc
Executioner,TFT15_Destroyer,BRONZE,2,2,1,"{'CritAmpPercent': 10.0, 'CritChanceAmpPercent': 25.0}",Executioners gain Critical Strike Chance and Damage. Their Ability can critically strike.<br><br><expandRow>(@MinUnits@) @CritChanceAmpPercent@% %i:scaleCrit%; @CritAmpPercent@% %i:scaleCritMult%</expandRow>
Executioner,TFT15_Destroyer,SILVER,3,3,3,"{'CritAmpPercent': 12.0, 'CritChanceAmpPercent': 35.0}",Executioners gain Critical Strike Chance and Damage. Their Ability can critically strike.<br><br><expandRow>(@MinUnits@) @CritChanceAmpPercent@% %i:scaleCrit%; @CritAmpPercent@% %i:scaleCritMult%</expandRow>
Executioner,TFT15_Destroyer,SILVER,4,4,3,"{'CritAmpPercent': 15.0, 'CritChanceAmpPercent': 45.0}",Executioners gain Critical Strike Chance and Damage. Their Ability can critically strike.<br><br><expandRow>(@MinUnits@) @CritChanceAmpPercent@% %i:scaleCrit%; @CritAmpPercent@% %i:scaleCritMult%</expandRow>
Executioner,TFT15_Destroyer,GOLD,25000,5,5,"{'CritAmpPercent': 20.0, 'CritChanceAmpPercent': 55.0}",Executioners gain Critical Strike Chance and Damage. Their Ability can critically strike.<br><br><expandRow>(@MinUnits@) @CritChanceAmpPercent@% %i:scaleCrit%; @CritAmpPercent@% %i:scaleCritMult%</expandRow>
Star Student,TFT15_MechanicTrait_StarStudent,BRONZE,1,1,1,"{'BaseHealth': 200.0, 'PctAdditionalPotential': 60}",<expandRow>(@MinUnits@) Gain @BaseHealth@ Health and +@PctAdditionalPotential@% Potential %i:set14AmpIcon%</expandRow>
Star Student,TFT15_MechanicTrait_StarStudent,BRONZE,25000,2,1,"{'BaseHealth': 300.0, 'PctAdditionalPotential': 60}",<expandRow>(@MinUnits@) Gain @BaseHealth@ Health and +@PctAdditionalPotential@% Potential %i:set14AmpIcon%</expandRow>
Infernal Speed,TFT15_MechanicTrait_InfernalSpeed,BRONZE,25000,1,1,"{'BaseAS': 10.0, 'CinderAS': 2.0, 'NumCinders': 8.0}","Gain @TFTTrait.TFT15_MechanicTrait_InfernalSpeed.1:BaseAS@% Attack Speed. On takedown, generate a Cinder. Grant your team @TFTTrait.TFT15_MechanicTrait_InfernalSpeed.1:CinderAS@% bonus %i:scaleAS% for every @TFTTrait.TFT15_MechanicTrait_InfernalSpeed.1:NumCinders@ Cinders. (Cinders:&nbsp;@TFTUnitProperty.trait:TFT15_MechanicTrait_InfernalSpeed_CindersCollected@; Team&nbsp;%i:scaleAS%:&nbsp;@TFTUnitProperty.trait:TFT15_MechanicTrait_InfernalSpeed_PermanentAS@%)"
Unstoppable,TFT15_MechanicTrait_Unstoppable,BRONZE,25000,1,1,"{'Health': 400, 'StunDuration': 1.0}","Gain @Health@ Health and immunity to crowd control. Charge to new targets, stunning enemies passed through for @StunDuration@ seconds."
Stance Master,TFT15_DragonFist,LEGENDARY,25000,1,4,{'{4ac719b4}': 8.0},"When you field Lee Sin, choose between Duelist Stance, Executioner Stance, and Juggernaut Stance! Each stance has a unique ability, and grants Lee Sin the associated trait."
Magic Expert,TFT15_MechanicTrait_MagicExpert,BRONZE,1,1,1,"{'BaseAP': 10.0, 'PctBonusAP': 30.0}",Gain @TFTTrait.TFT15_MechanicTrait_MagicExpert.1:BaseAP@% Ability Power. All other sources of Ability Power give @TFTTrait.TFT15_MechanicTrait_MagicExpert.1:PctBonusAP@% more.
