name,api_name,effects,trait_granted,unique,num_craftables,num_artifacts,num_radiants,num_supports,num_emblems,num_components,num_tg_items,num_tac_items,num_swords,num_vests,num_pans,num_belts,num_rods,num_cloaks,num_bows,num_gloves,num_spats,num_tears
Rabadon's Deathcap,TFT_Item_RabadonsDeathcap,"{""AP"": 50.0, ""BonusDamage"": 0.15000000596046448, ""{1543aa48}"": 0.15000000596046448}",,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Infinity Edge,TFT_Item_InfinityEdge,"{""AD"": 0.3499999940395355, ""CritChance"": 35.0, ""CritDamageToGive"": 0.10000000149011612}",,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Radiant Dragon's Claw,TFT5_Item_DragonsClawRadiant,"{""HealthRegenInterval"": 2.0, ""ICD"": 0.5, ""MagicResist"": 150.0, ""MaxHealthRegen"": 2.0, ""PercentHealthDamage"": 5.0, ""PercentMaxHP"": 0.18000000715255737}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Striker's Flail,TFT5_Item_TrapClawRadiant,"{""AS"": 20.0, ""BuffDamageAmp"": 0.10000000149011612, ""CritChance"": 40.0, ""Duration"": 5.0, ""Health"": 300.0, ""MaxStacks"": 4.0, ""{1543aa48}"": 0.20000000298023224}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Ionic Spark,TFT5_Item_IonicSparkRadiant,"{""AP"": 30.0, ""Health"": 500.0, ""HealthRegenInterval"": null, ""HexRange"": 2.0, ""MRShred"": 30.0, ""MagicResist"": 70.0, ""ManaRatio"": 300.0, ""MaxHealthRegen"": null}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Quicksilver,TFT5_Item_QuicksilverRadiant,"{""AS"": 30.0, ""CritChance"": 40.0, ""MagicResist"": 40.0, ""ProcAttackSpeed"": 0.05999999865889549, ""SpellShieldDuration"": 45.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Hextech Gunblade,TFT5_Item_HextechGunbladeRadiant,"{""AD"": 0.4000000059604645, ""AP"": 40.0, ""AllyHealing"": 0.4000000059604645, ""ManaRegen"": 2.0, ""Omnivamp"": 35.0, ""StatOmnivamp"": 0.30000001192092896}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Void Staff,TFT5_Item_StatikkShivRadiant,"{""AP"": 75.0, ""AS"": 30.0, ""MRShred"": 30.0, ""MRShredDuration"": 90.0, ""ManaRegen"": 2.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Protector's Vow,TFT5_Item_FrozenHeartRadiant,"{""Armor"": 50.0, ""CombatStartMana"": 40.0, ""HealthThreshold"": 40.0, ""MagicResist"": 50.0, ""ManaRegen"": 2.0, ""ShieldDuration"": 60.0, ""ShieldHealthPercent"": 40.0, ""TriggerMana"": 30.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiant Blue Buff,TFT5_Item_BlueBuffRadiant,"{""AD"": 0.30000001192092896, ""AP"": 30.0, ""ManaRegen"": 10.0, ""ModifiedADAP"": 0.20000000298023224}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
