name,api_name,effects,trait_granted,unique,num_craftables,num_artifacts,num_radiants,num_supports,num_emblems,num_components,num_tg_items,num_tac_items,num_swords,num_vests,num_pans,num_belts,num_rods,num_cloaks,num_bows,num_gloves,num_spats,num_tears
Rabadon's Deathcap,TFT_Item_RabadonsDeathcap,"{""AP"": 50.0, ""BonusDamage"": 0.15000000596046448, ""{1543aa48}"": 0.15000000596046448}",,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Infinity Edge,TFT_Item_InfinityEdge,"{""AD"": 0.3499999940395355, ""CritChance"": 35.0, ""CritDamageToGive"": 0.10000000149011612}",,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Dragon's Will,TFT5_Item_DragonsClawRadiant,"{""HealthRegenInterval"": 2.0, ""ICD"": 0.5, ""MagicResist"": 115.0, ""MaxHealthRegen"": 2.0, ""PercentHealthDamage"": 10.0, ""PercentMaxHP"": 0.15000000596046448}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chainstriker,TFT5_Item_TrapClawRadiant,"{""AS"": 40.0, ""BuffDamageAmp"": 0.10000000149011612, ""CritChance"": 40.0, ""Duration"": 8.0, ""Health"": 150.0, ""MaxStacks"": 4.0, ""{1543aa48}"": 0.20000000298023224}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covalent Spark,TFT5_Item_IonicSparkRadiant,"{""AP"": 15.0, ""Health"": 200.0, ""HealthRegenInterval"": 1.0, ""HexRange"": 3.0, ""MRShred"": 30.0, ""MagicResist"": 40.0, ""ManaRatio"": 200.0, ""MaxHealthRegen"": 1.5}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quickestsilver,TFT5_Item_QuicksilverRadiant,"{""AS"": 50.0, ""ASTotalDuration"": 18.0, ""CritChance"": 40.0, ""MagicResist"": 30.0, ""ProcAttackSpeed"": 0.07000000029802322, ""ProcInterval"": 2.0, ""SpellShieldDuration"": 45.0}",,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hextech Lifeblade,TFT5_Item_HextechGunbladeRadiant,"{""AD"": 0.4000000059604645, ""AP"": 40.0, ""AllyHealing"": 0.4000000059604645, ""Omnivamp"": 35.0, ""StatOmnivamp"": 0.30000001192092896}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Icathia's Revenge,TFT5_Item_StatikkShivRadiant,"{""AP"": 50.0, ""AS"": 30.0, ""MRShred"": 30.0, ""MRShredDuration"": 90.0, ""Mana"": 15.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulwark's Oath,TFT5_Item_FrozenHeartRadiant,"{""Armor"": 40.0, ""HealthThreshold"": 40.0, ""Mana"": 30.0, ""ShieldDuration"": 10.0, ""ShieldHealthPercent"": 50.0, ""Stats"": 60.0}",,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Blessing,TFT5_Item_BlueBuffRadiant,"{""AD"": 0.6000000238418579, ""AP"": 60.0, ""DamageAmp"": 0.20000000298023224, ""Mana"": 30.0, ""ManaRefund"": 10.0, ""TakedownTimer"": 12.0}",,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
